013014	015B
013015	0129
012019	0127
013000	0120
01ff01	0121
01ff02	0122
01ff03	0123
01ff04	0124
01ff05	0125
01ff06	0126
01ff07	0127
01ff08	0128
01ff09	0129
01ff0a	012a
01ff0b	012b
01ff0c	012c
01ff0d	012d
01ff0e	012e
01ff0f	012f
01ff10	0130
01ff11	0131
01ff12	0132
01ff13	0133
01ff14	0134
01ff15	0135
01ff16	0136
01ff17	0137
01ff18	0138
01ff19	0139
01ff1a	013a
01ff1b	013b
01ff1c	013c
01ff1d	013d
01ff1e	013e
01ff1f	013f
01ff20	0140
01ff21	0141
01ff22	0142
01ff23	0143
01ff24	0144
01ff25	0145
01ff26	0146
01ff27	0147
01ff28	0148
01ff29	0149
01ff2a	014a
01ff2b	014b
01ff2c	014c
01ff2d	014d
01ff2e	014e
01ff2f	014f
01ff30	0150
01ff31	0151
01ff32	0152
01ff33	0153
01ff34	0154
01ff35	0155
01ff36	0156
01ff37	0157
01ff38	0158
01ff39	0159
01ff3a	015a
01ff3b	015b
01ff3c	015c
01ff3d	015d
01ff3e	015e
01ff3f	015f
01ff40	0160
01ff41	0161
01ff42	0162
01ff43	0163
01ff44	0164
01ff45	0165
01ff46	0166
01ff47	0167
01ff48	0168
01ff49	0169
01ff4a	016a
01ff4b	016b
01ff4c	016c
01ff4d	016d
01ff4e	016e
01ff4f	016f
01ff50	0170
01ff51	0171
01ff52	0172
01ff53	0173
01ff54	0174
01ff55	0175
01ff56	0176
01ff57	0177
01ff58	0178
01ff59	0179
01ff5a	017a
01ff5b	017b
01ff5c	017c
01ff5d	017d
