0161	0141
0162	0142
0163	0143
0164	0144
0165	0145
0166	0146
0167	0147
0168	0148
0169	0149
016A	014A
016B	014B
016C	014C
016D	014D
016E	014E
016F	014F
0170	0150
0171	0151
0172	0152
0173	0153
0174	0154
0175	0155
0176	0156
0177	0157
0178	0158
0179	0159
017A	015A
01E0	01C0
01E2	01C2
01E4	01C4
01F4	01D4
01F6	01D6
01EA	01CA
01E9	01C9
01E8	01C8
01EB	01CB
01FB	01DB
01F9	01D9
01FC	01DC
01EE	01CE
01EF	01CF
01E7	01C7
01FF41	01FF21
01FF42	01FF22
01FF43	01FF23
01FF44	01FF24
01FF45	01FF25
01FF46	01FF26
01FF47	01FF27
01FF48	01FF28
01FF49	01FF29
01FF4A	01FF2A
01FF4B	01FF2B
01FF4C	01FF2C
01FF4D	01FF2D
01FF4E	01FF2E
01FF4F	01FF2F
01FF50	01FF30
01FF51	01FF31
01FF52	01FF32
01FF53	01FF33
01FF54	01FF34
01FF55	01FF35
01FF56	01FF36
01FF57	01FF37
01FF58	01FF38
01FF59	01FF39
01FF5A	01FF3A
010250	012200
0171	01010412
010254	012183
0170	0125D6
0101DD	01018E
01025F	012132
010183	012141
010265	0148
010131	0149
01027E	01017F
01029E	0122CA
010283	012142
01026F	0157
0175	011D0E
016F	014F
0164	010500
0162	01038C
010279	011D1A
0173	0153
010287	0122A5
016E	012229
01028C	011D27
01028D	014D
0178	0158
01028E	012144
017A	015A
