020003	C7D2
02000B	D5C9
020019	C0F6
02001A	B2BB
020024	B2A2
020029	CDA1
020066	D6D0
0200A0	E18A
0200DE	C0F1
0200F8	817B
020107	C0D2
020108	817A
020121	CEE5
020162	D9F1
020169	CAEB
020187	B0C2
02018C	D3B9
0201B0	D8EB
0201BB	825C
0201DA	BCD7
0201FE	D0DD
020201	819A
020206	828B
020208	81D5
02020E	B3DE
020213	C1A9
020223	C0CF
020229	82D0
020255	CAB9
020256	D9B0
02026B	8255
02026E	BEEB
020293	B0F8
020296	C0FD
0202A8	8351
0202A9	835D
0202AB	81F9
0202B1	BAF2
0202B3	B1E3
0202BE	EEA5
0202D2	C3FC
0202DB	C391
0202E3	D2D0
0202F1	8344
0202FC	D9B6
0202FF	8246
020320	82E7
02033C	D2DA
02035F	BFC9
02036C	D9BE
02036E	8285
020377	836B
02037B	D9B1
0203A1	82C1
0203B2	82A4
0203BC	8347
0203D7	C1C5
0203EC	D9B7
02041A	D9B3
02041B	D9D8
020427	838F
020431	8289
020433	8396
02043F	DEB0
020472	D9DD
02047D	B3E4
020486	B6F9
0204B0	E6D5
0204B1	C6A7
0204DB	8191
020540	D8E8
020545	D4D9
020549	D1A8
02054D	B9D9
020575	BFBA
0205A0	B9C5
0205B8	83FB
0205E7	8440
020621	C1DD
020624	C0E4
020632	B4F3
020636	B7F1
020652	DA52
020675	BFDA
020678	B8CA
020692	B3DD
0206B3	8459
0206D2	D8DA
0206EC	D0CC
0206EE	8494
020707	BFCC
020713	CCDE
02071F	8475
020728	DBC0
020738	BCC1
02073A	C1D0
02073E	D8E3
020765	846C
020790	8476
0207AB	BFCC
0207FD	849C
020832	C1A6
02086B	84D6
0208A4	9189
0208C1	C0CD
0208C3	84DF
0208D9	D1AE
0208DE	BEFC
0208E9	D4BC
0208F5	D9EB
02092C	D8CE
020971	D4C2
020983	D8A6
020984	BBDC
020987	BAA5
020993	D8A7
0209B6	B8EF
0209DE	D5D7
0209E8	BECC
0209E9	BBDA
0209EA	D8D5
020A10	856E
020A1C	8574
020A2E	D8C6
020A30	C5AE
020A5F	B3BD
020A6F	B4E6
020A9E	D8C8
020AA5	D4AD
020AAA	8589
020AEA	C1F9
020B3B	B7EE
020B56	B8D2
020B5E	85AA
020BA2	D3D2
020BA6	D5D9
020BAF	CCA8
020BB7	BCAA
020BC1	D7E3
020BCD	85DF
020BD2	BBAF
020BDE	85E0
020C5C	86BD
020C69	BEFD
020C8B	F5FE
020C8E	B7CD
020CC5	CECA
020CF7	85ED
020D01	85E9
020D1F	DFE3
020D2A	E0A7
020D2E	C5E7
020D2F	86C3
020D40	CAA6
020D42	DFF8
020D43	8691
020D52	DFFD
020D70	DFD8
020D72	DBC1
020D75	8686
020DBA	DFEC
020DC3	E0B2
020DD5	B4B5
020DF8	E0AF
020E5E	86B1
020ED4	E0E5
020EDB	E0D5
020EE9	D541
020EEF	DFEE
020EF6	86F9
020F15	DFC2
020F6C	C4D8
020F7A	87A8
020F7F	DFC9
020F85	D2AA
020F96	C6F7
020FC8	E0B1
020FCC	86DA
020FCD	8688
021012	8745
021050	E0C9
021090	87D4
021096	8783
0210A2	86FD
02113A	E0D1
02115B	87C1
021170	E0D0
02117F	8764
0211BE	83D7
0211C3	D2D8
0211CA	C6D4
0211E1	C4BF
0211EA	BDD1
021215	C8A6
02122D	D3FC
021239	E0F3
021243	DBDE
021248	D4DA
02125B	DBD9
02125D	BBF9
02125F	D7B3
02126C	DBE6
0212AE	D4AC
0212BA	D1F3
0212DD	8889
021331	89A5
021369	DBE5
0213A9	B9A1
0213B0	DCAF
0213B1	888A
0213B2	C55F
0213B9	88B2
021447	88F1
02144A	88CA
02144F	89BB
02145F	CED1
021462	DCA6
02148B	89A7
0214A3	8983
0214B0	8997
021501	C0DD
02151B	C8C9
021584	CDE2
021589	C2D1
02158A	D9ED
02159F	F3A4
0215B7	E2B9
0215CC	E061
0215D5	D2E0
0215DA	C4D6
0215DD	D2C4
0215E0	C4DA
0215E8	8A44
021608	BFDE
02162B	CEC8
021637	CCD7
02165C	B6E1
02168C	BDE1
021690	8A5D
0216A7	E5FE
0216AE	8A65
0216AF	8BAD
0216B6	CDFD
0216BA	8A69
0216BC	8AB8
0216BE	E6AD
0216D0	8A6F
0216E2	8B46
021704	8B72
021709	8B76
02171D	8A9F
021729	8AA0
021734	8A7B
021736	8AA3
02174A	8AC0
021769	D1FD
021791	8ADD
0217A2	8AC4
0217A4	8BA7
0217A8	8ABB
0217E6	C4C8
0217F1	8AAE
021808	8C43
021810	E6BF
021814	8B60
02181B	8A66
02181C	E6C6
02181D	8BA5
02184D	8B9F
02184F	8ABE
021853	8BC1
021879	8BB1
02187F	B5D5
021883	8BB8
021889	8BE7
021893	E6B4
02189A	8BA0
0218B2	8BA8
0218B4	8BBB
0218C3	8B79
0218C6	E5FC
0218CC	8BB6
0218EB	8BBA
0218F0	E6CD
0218F1	8BD6
0218F8	8C40
021900	8A75
02191A	E6CE
021925	83A9
02192F	E6D0
02193E	CBEF
02193F	BFD7
021946	BAC3
021947	D8C3
02195B	CAE2
02195C	D7D6
021966	8C54
02197D	8C56
02198C	8C59
021997	C8E6
0219CB	C6B6
0219EA	D5AC
0219EB	E5B3
0219F1	BAA6
021A09	BAC1
021A1A	D4A9
021A1C	BCC5
021A48	C3E7
021A7A	8C8C
021B2A	C4CD
021B3D	D8E2
021B5D	C3D7
021B5E	BCE2
021B74	CFB6
021B90	D0A1
021C29	C1BC
021C2C	C9ED
021C38	E5EC
021C46	CAF4
021C52	B5EE
021C91	CABA
021CA0	C6C6
021CA9	C6A8
021CEC	C2AE
021D41	CEA3
021D7C	CCBF
021D8F	E1C8
021D93	D4C0
021E20	B2BA
021E35	E1BF
021EA1	D3AF
021F14	E1C7
021F9C	BBF4
021FC1	CEA1
021FF7	E7DF
02200E	BAD3
022012	BCBA
02201A	B9A4
022053	F5B9
022074	C04D
022087	B5DB
022091	CAC3
0220B4	D6C4
0220C1	B8F8
0220EA	8EBA
0220F7	C4B2
022116	D2EC
02216D	D273
0221D7	CFC3
0221EB	D283
0221EF	B8AE
02220E	B9E3
022256	C2B9
022259	CAFC
0222BB	C1C9
0222DC	CF4B
022313	C0AA
022338	DEC4
022342	B1C7
022345	DBBC
02234E	DABE
022357	D1D4
02235C	D7F0
02236E	CED7
022376	C2CE
022381	CEE4
0223AE	D8B5
0223BA	CFD2
0223D8	F4E0
0223F1	E5F4
022405	C8F5
