01020003	A542
0102000B	A456
01020019	C452
0102001A	A4A3
01020024	A8C3
01020029	A5C5
01020066	A4A4
010200A0	A8BC
010200DE	C2A7
010200F8	DCB2
01020107	B954
01020108	DCB1
01020121	A4AD
01020162	ADBD
01020169	B145
01020187	B6F8
0102018C	B165
010201B0	C953
010201BB	CDDF
010201DA	A5D2
010201FE	A5F0
01020206	D0D8
01020208	CBBD
0102020E	A8D7
01020213	ADC7
01020223	A6D1
01020229	D85E
01020255	A8CF
01020256	CBC6
0102026B	CDEA
0102026E	ADC2
01020293	B3C4
01020296	A8D2
010202A8	B9B6
010202A9	E0F7
010202AB	CBC0
010202B1	ADD4
010202B3	AB4B
010202BE	BACC
010202D2	A952
010202DB	B2E7
010202E3	ADCA
010202F1	DCBE
010202FC	CDE3
010202FF	CDE8
01020320	D85C
0102033C	BBF5
0102035F	A569
0102036C	D0D3
0102036E	D45B
01020377	E0FB
0102037B	BEA9
010203A1	B0C1
010203B2	D462
010203BC	DCB8
010203D7	B9B1
010203EC	CDE5
0102041A	C4D7
0102041B	E4EB
01020427	E8F7
01020433	ECBB
0102043F	C1A9
01020472	DCC2
0102047D	A552
01020486	A8E0
010204B0	ECD0
010204B1	BBF7
01020540	AAC9
01020545	A641
01020549	A5DE
0102054D	A978
01020575	A4AE
010205A0	A56A
010205B8	D861
010205E7	E140
01020621	BBFE
01020624	A74E
01020632	A46A
01020636	A75F
01020652	EBB4
01020675	A466
01020678	A5CC
01020692	BEA6
010206B3	C96B
010206D2	CBD2
010206EC	A644
01020707	A8E8
01020713	ADE7
01020728	A8F0
01020738	BEAF
0102073A	A643
0102073E	B9BB
01020765	CBD1
01020790	CDF1
010207AB	A8E8
010207FD	E141
01020832	A44F
0102086B	E143
010208C1	B3D2
010208D9	A6AF
010208DE	AD78
010208E9	ACF9
010208F5	B0CB
0102092C	C943
01020971	A4EB
01020983	A2CE
01020984	A563
01020987	A5E8
01020993	A541
010209B6	ADB2
010209DE	A5FC
010209E8	A953
010209E9	AEAC
010209EA	CA72
01020A10	C957
01020A1C	CDF5
01020A2E	A4B7
01020A30	A46B
01020A5F	A8B0
01020A6F	A673
01020A9E	ADED
01020AA5	ADEC
01020AAA	D470
01020AEA	A4BB
01020B3B	A95E
01020B56	B4B1
01020BA2	A56B
01020BA6	A56C
01020BAF	A578
01020BB7	A64E
01020BC1	A8AC
01020BCD	CBE4
01020BD2	A4C6
01020BDE	CBEE
01020C69	A767
01020C8B	E043
