0103B2	011D66
0103B3	011D67
0103C1	011D68
0103C6	011D69
0103C7	011D6A
012212	01208B
0128	01208D
0129	01208E
012B	01208A
0130	012080
0131	012081
0132	012082
0133	012083
0134	012084
0135	012085
0136	012086
0137	012087
0138	012088
0139	012089
013D	01208C
0161	012090
0165	012091
0168	012095
0169	011D62
016A	012C7C
016B	012096
016C	012097
016D	012098
016E	012099
016F	012092
0170	01209A
0172	011D63
0173	01209B
0174	01209C
0175	011D64
0176	011D65
0178	012093
